,issn,nlmuniqueid
5364,0324-1068,0414760
5365,0021-1265,7806864
5366,0007-4586,101091937
5367,0303-8300,7501244
5368,0019-6746,100968178
5369,0827-3383,100968215
5370,0363-9045,7802620
5371,1522-7510,100888431
5372,0300-8932,0404277
5373,1088-9051,9518021
5374,0008-7041,101087314
5375,1049-7323,9202144
5376,0373-7934,0376316
5377,0048-9255,9876603
5378,0162-9999,101086924
5379,0886-9723,8710130
5380,1121-4201,9109553
5381,0022-0221,0355667
5382,2090-6552,101583302
5383,0887-4476,8806914
5384,0304-2243,100968697
5385,0975-1483,101537066
5386,0065-3136,0040024
5387,0362-1197,7605014
5388,0090-0710,0350747
5389,0275-1879,8103755
5390,0065-244X,0370422
5391,0555-1099,0023416
5392,0036-8296,9877793
5393,0018-2311,100967873
5394,0078-7760,0354247
5395,1078-5337,9612026
5396,1075-7007,101088170
5397,0365-1940,7606934
5398,0309-1295,7802919
5399,0034-8597,0413734
5400,0095-4829,7501064
5401,0305-7488,101084447
5402,0041-3992,100972058
5403,1034-652X,9426100
5404,0100-297X,7610401
5405,1080-7543,100956395
5406,0045-9461,101093022
5407,0310-7841,9876807
5408,1061-7655,9202815
5409,0029-7976,0412774
5410,0377-2497,7600197
5411,0035-3221,101085579
5412,0070-4903,100973066
5413,1363-2094,9607833
5414,0044-1961,0417503
5415,0143-6597,101084672
5416,0015-699X,9883746
5417,2005-2901,101490763
5418,1008-1275,100886162
5419,0309-2984,9426183
5420,1014-6989,101086640
5421,0043-9134,101086720
5422,0007-9766,100966918
5423,1014-885X,9885376
5424,0048-3133,0074407
5425,1512-7680,101281595
5426,1019-6439,9306042
5427,0240-8007,0264367
5428,0193-743X,7904770
5429,0029-7828,0401007
5430,1065-7541,9437448
5431,1548-5595,101209214
5432,0117-0163,101084744
5433,1054-8505,9113696
5434,0732-9962,9882418
5435,0368-3095,17740340R
5436,0023-0804,100972781
5437,0735-6846,9887001
5438,0019-9605,0042116
5439,1759-6653,101509707
5440,0893-6609,8804150
5441,0503-2377,1271714
5442,1096-6293,9892010
5443,0077-0825,0207715
5444,0021-5171,0417450
5445,0160-6379,7809641
5446,0010-0641,7503299
5447,0912-1471,9875608
5448,0349-652X,8209606
5449,1601-5029,101168070
5450,0040-8700,0413765
5451,1011-9981,8901561
5452,0006-3231,0414576
5453,0265-7023,8306308
5454,0337-9736,8011218
5455,0149-9734,7801790
5456,0391-0423,19540240R
5457,1045-3873,9010756
5458,0042-8833,2984870R
5459,0003-9977,0376526
5460,0037-3710,0413747
5461,1543-8120,101214894
5462,1350-4177,9433356
5463,1476-4598,101147698
5464,0036-5513,0404375
5465,0047-729X,100968807
5466,0092-9344,0410014
5467,0368-4814,0376353
5468,0139-9179,7805372
5469,1752-4571,101461828
5470,0169-5347,8805125
5471,1427-440X,7506854
5472,0300-693X,100968336
5473,0003-4509,2985176R
5474,0771-6435,100966930
5475,0004-0614,0064757
5476,0280-4123,8410691
5477,0012-0413,2984786R
5478,2168-6181,101589542
5479,0072-0038,0047421
5480,0961-5423,9301979
5481,0377-4902,7608498
5482,0049-4755,1301706
5483,0037-4423,0413751
5484,0885-3010,9882735
5485,1082-8672,9423870
5486,1388-0209,9812552
5487,0449-2722,100968797
5488,1533-001X,101140143
5489,0077-7749,101087243
5490,1473-9879,101141280
5491,0012-5938,100972296
5492,0447-8991,0154411
5493,0928-1231,9307352
5494,1687-9848,101516111
5495,1546-1440,101190326
5496,0090-3310,0344745
5497,0038-0296,101086573
5498,0164-5765,9877785
5499,1065-2477,9308839
5500,0130-3554,101503976
5501,0012-1770,2984746R
5502,0016-7452,101085322
5503,1048-566X,8500356
5504,0217-751X,100971501
5505,1474-8231,101090746
5506,0031-7640,19620320R
5507,0003-8881,7502525
5508,0428-2779,0374606
5509,0150-9535,100966944
5510,0855-0018,101090759
5511,0149-5992,7805975
5512,0891-4370,100972828
5513,0065-0676,0102537
5514,0096-0195,16520420R
5515,0148-0545,7801723
5516,1041-3499,9006270
5517,2008-384X,101589458
5518,0960-3123,9106628
5519,0001-608X,0370326
5520,1041-4312,101088298
5521,0032-7638,100969798
5522,0095-9030,17920050R
5523,1530-6550,100960007
5524,0732-183X,8309333
5525,0038-2396,101124139
5526,1311-0160,9806959
5527,0101-4161,101085841
5528,0185-5093,8608570
5529,0069-0546,0035654
5530,0925-2738,9110829
5531,0164-5544,18530550R
5532,0306-5456,7503752
5533,1755-8166,101317942
5534,0009-4021,0372735
5535,0049-8661,100970391
5536,0309-4006,101087967
5537,1472-6955,101088683
5538,0370-3231,20130450R
5539,1043-4046,100913944
5540,0019-4662,101084853
5541,0306-3674,0432520
5542,0916-2062,9206301
5543,0928-0987,9317982
5544,1046-7890,9114645
5545,0065-1486,14610060R
5546,0363-2873,100968796
5547,0096-9362,20720340R
5548,1467-7881,100897395
5549,0959-3985,9015520
5550,1017-9801,20810470R
5551,0964-5284,9304117
5552,0952-8229,8903437
5553,0030-8269,100971282
5554,0100-4840,8104953
5555,0887-7971,8706659
5556,0019-8234,9877779
5557,0423-121X,0413665
5558,1012-6694,8910177
5559,2228-5806,101566618
5560,0025-8512,0376641
5561,0366-7634,100968334
5562,0007-487X,0004333
5563,0079-5666,0063734
5564,0106-4339,8006891
5565,0091-9276,0376216
5566,0009-4781,0373156
5567,0256-2804,101084919
5568,0385-8146,7708170
5569,1066-2936,9312954
5570,0929-5593,101148936
5571,1078-6767,9503024
5572,0263-8495,8207515
5573,1542-8117,101146781
5574,0741-9147,9212752
5575,2049-9957,101606645
5576,0006-8047,100971913
5577,0367-5149,8502658
5578,0730-6652,8109846
5579,0098-7115,7503047
5580,0368-2811,0313225
5581,2090-5149,101560651
5582,0392-0461,8006502
5583,0044-586X,14510400R
5584,1664-3224,101560960
5585,0782-226X,8602204
5586,0014-4177,0175373
5587,0090-2918,0430452
5588,0962-2802,9212457
5589,0515-2917,14530160R
5590,0304-4920,7804502
5591,0151-9107,9875491
5592,0012-4060,7507168
5593,0775-9053,8900872
5594,0003-5653,100966103
5595,1089-4160,9891002
5596,0289-6001,101086283
5597,0092-7759,0415065
5598,0761-1218,15430170R
5599,0035-0591,0404333
5600,0096-0381,14840640R
5601,0277-8327,8208742
5602,0001-7310,0373062
5603,0213-1145,101084336
5604,0169-796X,101085807
5605,0370-8179,0027440
5606,0197-6133,8000583
5607,0037-2242,101084791
5608,0001-0855,0253044
5609,0193-5046,100972962
5610,1663-070X,101509173
5611,1662-5218,101477958
5612,0392-9418,0373072
5613,0741-5206,8403490
5614,1355-8382,9509184
5615,1389-0344,100928062
5616,0005-7126,0372665
5617,0300-9912,7506833
5618,1876-4789,101300157
5619,0869-5652,9301140
5620,0741-8329,8502311
5621,0024-662X,100968468
5622,0032-891X,0256144
5623,0307-1391,101085833
5624,0373-6075,101086930
5625,2046-9047,101582666
5626,0304-4076,101085117
5627,0023-6691,0376616
5628,0011-2100,101120085
5629,0583-0249,100970428
5630,0254-8860,8409436
5631,0195-0118,9878386
5632,0211-0040,100970004
5633,0171-1946,8309693
5634,1041-1232,8809704
5635,1742-4682,101224383
5636,0446-6586,2984683R
5637,0001-9488,0376663
5638,0030-1868,7503042
5639,0070-3370,0226703
5640,1833-3516,101282742
5641,2152-4041,100964172
5642,0039-2073,1260024
5643,0967-3407,101505513
5644,0084-5930,0341362
5645,0376-1630,9810655
5646,0098-0366,7506054
5647,0004-900X,101084957
5648,0002-9521,0370472
5649,0048-3206,7506093
5650,0091-3219,100968700
5651,0077-7846,0435453
5652,0954-8211,9002036
5653,0341-2695,7705431
5654,1096-2867,9806359
5655,0015-5403,101086022
5656,0390-5462,7510850
5657,1687-8000,101519205
5658,1752-7791,101294517
5659,0732-9482,8409965
5660,0040-4284,2984821R
5661,0021-7956,2985198R
5662,0022-0078,100972774
5663,1071-5754,9435679
5664,1018-2438,9211652
5665,0014-3855,0370706
5666,0066-782X,0421031
5667,0375-0906,0404271
5668,1244-4014,20320220R
5669,0003-097X,101091965
5670,0029-540X,0401003
5671,0002-2284,9877812
5672,0703-0428,100970802
5673,0172-0643,8003849
5674,0326-6656,8409686
5675,0030-5472,100969718
5676,1942-0862,101479829
5677,0300-7073,0425557
5678,0894-6825,101553514
5679,0018-5663,0376561
5680,1361-1526,101124073
5681,0035-6980,100970167
5682,0126-0251,9425126
5683,0032-079X,9882808
5684,1868-8497,101518427
5685,0303-4305,0434577
5686,1523-7036,100887298
5687,1195-2695,9430795
5688,0092-2315,100972520
5689,0040-3075,101086549
5690,1081-0803,9431306
5691,0928-7329,9314590
5692,0268-1161,8701199
5693,0886-0440,8908809
5694,0300-5364,0357321
5695,1750-9378,101276559
5696,1530-7905,101135818
5697,0146-9592,7708433
5698,0021-2210,0404433
5699,0891-0049,9215009
5700,0022-0299,2985125R
5701,1369-703X,9891831
5702,1091-4269,9708816
5703,0270-0611,8003639
5704,0273-7175,101091813
5705,0327-6309,9200300
5706,0767-3981,8710411
5707,0743-7463,9882736
5708,1522-7235,100889025
5709,0002-919X,100972292
5710,0090-6956,1262076
5711,0042-0115,7507039
5712,0012-2033,100971968
5713,0362-0298,7606423
5714,0020-7489,0400675
5715,0038-0431,7806156
5716,0015-4105,7606886
5717,0960-7773,100973341
5718,0584-9829,59530360R
5719,0931-041X,8708728
5720,1044-4017,8812163
5721,1048-2687,9109511
5722,0430-0920,0370716
5723,0374-3527,7505718
5724,0079-6441,0376450
5725,0021-5082,0417457
5726,0001-6268,0151000
5727,0031-5125,0401131
5728,0259-9791,100971281
5729,0030-1876,7503043
5730,1081-0943,9514993
5731,0571-8198,15410280R
5732,0736-6833,101086470
5733,0066-1465,0376524
5734,0066-5665,7505218
5735,0034-0030,9429694
5736,1532-5490,100968680
5737,0098-4108,7513622
5738,0031-403X,0405563
5739,1354-6805,9713497
5740,0008-3755,100966999
5741,0393-4780,8502436
5742,0143-5558,101086646
5743,0946-7211,9440973
5744,0098-0137,7504908
5745,0036-2174,0417341
5746,0032-3217,100969871
5747,0961-2025,101504318
5748,1526-9914,101089176
5749,0098-7484,7501160
5750,1087-2981,9806550
5751,0002-7596,100972162
5752,0385-5600,7703966
5753,1934-4589,8508328
5754,0031-7306,0401214
5755,1617-7940,101135325
5756,1351-0711,9422759
5757,1887-7133,100970262
5758,0066-4243,7905958
5759,0039-3037,100970759
5760,0350-9559,7808791
5761,0325-125X,8505321
5762,0813-5444,8910066
5763,0218-4923,9503417
5764,0453-3992,100968283
5765,0169-4758,8605563
5766,0035-0257,9875633
5767,0025-2603,100968538
5768,0040-3709,0153257
5769,0378-2808,101518334
5770,0096-5480,18730540R
5771,0367-0228,0225165
5772,0890-1171,8701680
5773,2090-2913,101546757
5774,0002-4821,100971962
5775,1567-5769,100965259
5776,0010-5392,0412676
5777,0375-0752,7507458
5778,0021-2938,0376564
5779,0021-7999,0063015
5780,0248-0018,8006503
5781,0355-3140,7511540
5782,0302-7430,100888280
5783,0250-4723,7901302
5784,0889-3268,8711101
5785,0742-2733,100971945
5786,0023-8791,100968899
5787,0272-9490,7705978
5788,0093-691X,0421510
5789,0015-8259,01920610R
5790,0731-3829,8404727
5791,1432-6981,9707115
5792,2090-1429,101561211
5793,1672-0733,101169627
5794,1047-8574,9886100
5795,0366-2705,15730240R
5796,0149-2624,7706056
5797,0012-6608,7701581
5798,1531-0132,100894134
5799,0020-7837,0242105
5800,0963-9489,101534063
5801,0965-206X,9306822
5802,0734-5666,8005132
5803,0561-922X,9876668
5804,0242-1828,8006567
5805,0192-2521,7909737
5806,0096-9753,19920010R
5807,0895-0172,8911344
5808,0331-6114,101096689
5809,0006-3401,0235650
5810,0386-9865,20410420R
5811,2036-3176,101517925
5812,0034-7264,0401324
5813,0340-3696,8000462
5814,0379-4938,7705430
5815,0027-8378,9877123
5816,1068-8595,9887576
5817,0305-7925,101085910
5818,0022-2852,2985089R
5819,0941-6218,101535488
5820,0259-6334,9426243
5821,1131-0898,0404300
5822,0001-5814,0262610
5823,0300-8371,0332363
5824,1000-9043,9306691
5825,1096-620X,9812512
5826,0006-470X,100966491
5827,0004-0428,100966177
5828,0278-9450,9310753
5829,2041-7314,101550131
5830,0896-1204,8707757
5831,0016-6464,0225640
5832,0085-6401,101504280
5833,0007-0106,100966684
5834,0011-4014,0430261
5835,0093-2205,7910014
5836,0163-9358,8102105
5837,0340-7047,7610693
5838,0177-5537,8502736
5839,0892-2160,9884125
5840,0192-0812,7904695
5841,0033-4979,0040616
5842,0824-5266,100973295
5843,0362-8140,7802904
5844,0954-6510,9011394
5845,0033-6572,101281345
5846,1058-0476,9209844
5847,0929-8266,9440414
5848,0933-3347,9214703
5849,0042-4668,0416577
5850,1040-8428,8916049
5851,0016-8114,100966673
5852,0049-2221,0350154
5853,0098-4337,7508036
5854,1040-0656,101471225
5855,0703-489X,100968622
5856,1476-4431,101152804
5857,0214-2813,9717236
5858,0037-7627,101096381
5859,1058-8108,9208016
5860,0101-9783,9202301
5861,0423-104X,0370674
5862,0025-7125,2985236R
5863,0023-4192,0412766
5864,2210-9099,101563309
5865,0045-6454,1301620
5866,0039-3975,0341024
5867,0185-1179,14730580R
5868,1054-2957,9425716
5869,0361-3968,100966341
5870,1037-6178,9211867
5871,0254-4962,8401537
5872,0968-5243,9310752
5873,0920-9069,8807027
5874,0078-6209,19420490R
5875,2212-2761,101590643
5876,0716-9817,9884322
5877,0022-3166,0404243
5878,0066-6939,0107714
5879,0016-8076,100972173
5880,0377-4694,7601970
5881,0305-8549,100967466
5882,0022-5037,00140360R
5883,0792-9935,9816240
5884,0702-7818,101095544
5885,0300-5569,7505550
5886,1750-2187,101271526
5887,0067-8236,0134721
5888,0397-1724,7611204
5889,1219-4956,9706087
5890,0028-646X,9882884
5891,0022-1066,9882907
5892,0835-7900,8807867
5893,0021-3667,100972618
5894,0080-3790,100970200
5895,0213-7119,8712458
5896,0009-9198,0400665
5897,0041-963X,100972171
5898,0004-0134,0347200
5899,0019-1035,9890634
5900,0312-7567,101121619
5901,1177-5467,101321512
5902,0007-1285,0373125
5903,0021-9193,2985120R
5904,0363-1990,7701861
5905,0168-6577,8511777
5906,1094-6977,100971532
5907,0033-3646,7703771
5908,0248-9635,8219756
5909,1077-3142,9889342
5910,1088-4602,9616159
5911,1091-8280,9617342
5912,1353-1042,101506178
5913,0735-1909,100970550
5914,0148-4699,7704006
5915,0964-4016,101087359
5916,0022-4154,0411775
5917,0435-7124,101094388
5918,0892-8959,8406579
5919,1477-7517,101153624
5920,0554-5641,100970833
5921,0270-5230,8100921
5922,0044-2992,100970363
5923,1000-8020,9426367
5924,1045-1870,9008093
5925,0740-5472,8500909
5926,1715-894X,101262057
5927,0264-0325,8303144
5928,1934-9270,101287865
5929,0031-3955,0401126
5930,1999-768X,101526350
5931,0705-1131,100972538
5932,0750-6767,8905843
5933,0149-9483,7802764
5934,0257-2788,8700083
5935,0378-5122,7807333
5936,0326-3827,9440712
5937,0342-4642,7704851
5938,0002-9408,0420462
5939,1023-2028,9442459
5940,0165-0653,8219646
5941,0736-623X,100967105
5942,0044-3069,0413636
5943,0459-3383,0142735
5944,1614-0397,7801777
5945,0090-4686,0211320
5946,0747-7384,8914468
5947,0344-631X,7704214
5948,0047-2727,101084660
5949,0003-049X,7507374
5950,0023-6772,0112725
5951,1046-4360,8807932
5952,0486-0349,0104316
5953,0002-0028,7611908
5954,0004-489X,0372473
5955,0043-3225,0413776
5956,0065-1435,0370342
5957,0962-1849,9206740
5958,0073-6740,7506092
5959,0044-2194,101504294
5960,0377-919X,100967898
5961,1476-7961,101152195
5962,0091-4509,0323553
5963,1975-4612,101477138
5964,0041-7130,100970777
5965,0369-9285,19930210R
5966,0419-0238,0006762
5967,0706-2168,100966997
5968,0340-1227,7505137
5969,1069-5699,9515688
5970,0047-5912,101086603
5971,0030-1469,0314264
5972,0045-6535,0320657
5973,0011-8524,0370660
5974,0277-0121,101086361
5975,0362-4048,7610370
5976,0002-9505,14830010R
5977,0889-8480,101084345
5978,1368-1230,9801603
5979,0278-7393,8207540
5980,0021-8715,17830210R
5981,1065-1063,9434067
5982,0001-690X,0370364
5983,0300-0664,0346653
5984,0524-1162,0120774
5985,0371-3342,20640070R
5986,1172-7047,9431220
5987,0914-7187,8913398
5988,0034-8686,101121478
5989,2090-0724,101526296
5990,0038-4127,100970538
5991,0306-8471,101085021
5992,0732-8141,8211444
5993,0362-3025,1305471
5994,0939-4753,9111474
5995,0035-2403,100970002
5996,0043-5945,21630040R
5997,0344-7618,8106612
5998,0004-9670,100966390
5999,0046-3639,1307761
6000,0034-835X,101089029
6001,0886-3385,1310130
6002,0748-6642,8502230
6003,0003-3472,0376746
6004,0071-1861,100967343
6005,0300-953X,100968096
6006,1386-5056,9711057
6007,2042-0099,101538188
6008,0003-3995,0370562
6009,2047-9816,101586067
6010,0098-8472,7610775
6011,0191-7757,17240090R
6012,1939-6368,101464963
6013,1521-4621,101122696
6014,0399-0826,100966709
6015,0007-0955,0234024
6016,0887-0446,8807983
6017,0044-4596,0424252
6018,0740-8048,100972306
6019,1522-3434,9815815
6020,0369-6243,100969420
6021,0009-3068,0373151
6022,8755-1209,101137089
6023,0160-7480,7801798
6024,0894-8410,101519421
6025,0035-2950,101089089
6026,0887-3852,8708548
6027,1750-4589,101271023
6028,0002-905X,100966559
6029,0338-1684,7604157
6030,0071-6707,101093045
6031,0145-3432,100972206
6032,0079-6492,0076033
6033,0021-6968,2985186R
6034,0300-8916,0111356
6035,0081-2056,100970495
6036,0022-4804,0376340
6037,0011-7188,100972170
6038,0164-2340,7906354
6039,0100-8889,8215976
6040,2046-1402,101594320
6041,0031-1723,9879508
6042,0026-7597,100972813
6043,2093-9043,101561462
6044,0085-4638,7505403
6045,2168-622X,101589550
6046,0044-4049,7610692
6047,1225-8687,9702084
6048,1091-3734,9806525
6049,0001-1908,7513559
6050,0379-3745,101084488
6051,0018-2370,100967879
6052,0018-6694,100971776
6053,0167-9295,100971487
6054,0931-9530,100971596
6055,1559-2332,101264408
6056,0192-3641,9880044
6057,1756-8722,101468937
6058,0926-3209,7701468
6059,1060-3441,9011113
6060,0011-4421,100967321
6061,0885-9701,8702552
6062,0008-5480,0421125
6063,0895-5646,101087652
6064,0392-4955,8409031
6065,0738-7806,9426452
6066,0522-6341,100966429
6067,0044-3697,0413644
6068,1062-8401,9314021
6069,0160-1652,7707277
6070,0162-1424,8000128
6071,0529-5815,0153611
6072,0016-5522,100967626
6073,0160-6689,7801243
6074,1040-7308,9009029
6075,0257-277X,8611087
6076,0321-5040,0417736
6077,1369-3786,9815835
6078,0036-3634,0404371
6079,0021-7859,0112424
6080,1391-3433,101085365
6081,0043-3810,100970157
6082,1006-7876,9616315
6083,0962-9513,9013329
6084,1552-5260,101231978
6085,0011-4529,0207227
6086,0028-0453,100969325
6087,1868-310X,101551501
6088,1363-755X,9814574
6089,0048-7848,0413735
6090,0996-1852,7507021
6091,0095-3628,7500663
6092,0022-1155,0056471
6093,0065-2997,7609286
6094,0926-9959,9216037
6095,0104-5970,9513999
6096,0094-6176,0431155
6097,1136-0291,101319477
6098,0368-3249,9110209
6099,0003-1224,0370515
6100,0021-7905,0237475
6101,0429-9329,101092906
6102,0099-2402,7511523
6103,0001-6675,0000216
6104,0306-9400,101082683
6105,0431-8889,7511682
6106,0005-7258,0375023
6107,0065-275X,1256347
6108,0025-7184,2985238R
6109,0366-4589,15820060R
6110,1368-504X,9712380
6111,0929-1903,9432230
6112,0001-6683,0370572
6113,1066-8969,9314927
6114,0365-0138,100971335
6115,0567-7920,100971352
6116,0150-9918,0322206
6117,0391-5387,8100625
6118,0022-3808,9878848
6119,0003-9950,7706534
6120,0004-8399,0322433
6121,1026-3470,9300152
6122,0022-4375,1264241
6123,1055-7903,9304400
6124,1699-258X,101293923
6125,1220-0913,7513686
6126,0075-4617,0400657
6127,0308-521X,100971319
6128,0960-314X,9211735
6129,0038-0377,0027176
6130,0026-3451,100968817
6131,0018-5345,9882989
6132,0368-4512,0166276
6133,1932-0620,101306759
6134,1568-007X,101151150
6135,0067-0049,100955717
6136,2168-6165,101589539
6137,1618-1247,101134822
6138,1079-5006,9502837
6139,0035-3833,20340390R
6140,0968-0993,9315499
6141,1660-5527,101188418
6142,0066-2038,7702958
6143,1130-1406,9425531
6144,1048-4477,9013820
6145,1932-8451,101300215
6146,0276-5284,8107256
6147,0891-4575,8709216
6148,0928-4931,101484109
6149,0738-4947,8310343
6150,0095-134X,9882410
6151,0397-7897,8102464
6152,0390-5756,1270452
6153,1040-1466,9010411
6154,0065-3241,0337407
6155,0323-2220,100970672
6156,0031-6865,0401134
6157,0365-7426,1263557
6158,0266-3554,101505546
6159,0734-5410,8301363
6160,1559-4564,101284690
6161,1068-9508,9417024
6162,0027-8874,7503089
6163,0162-2749,7805420
6164,0819-0887,8803700
6165,0034-7744,0404267
6166,0255-6642,101083915
6167,0044-4618,9876794
6168,1040-2519,9883513
6169,0045-0758,0370074
6170,1175-5636,101150311
6171,0918-8959,9313485
6172,0890-9369,8711660
6173,1011-4793,9426737
6174,1060-135X,9111431
6175,0890-0779,100967467
6176,0960-0779,100971564
6177,0091-0635,0364550
6178,0037-9972,7506130
6179,0035-3973,7502194
6180,0030-414X,2985034R
6181,0191-6246,0243631
6182,0260-3322,100970224
6183,0041-7548,100972300
6184,0033-3042,0376502
